REGION,SITE NAME,SITE_NUMBER,DAILY_MEAN_WATER_TEMP,DATE,YEAR,RUN_TIMING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,11.2,2016-09-08,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,11.1,2016-09-09,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.9,2016-09-10,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,11.1,2016-09-11,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.8,2016-09-12,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.2,2016-09-13,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.1,2016-09-14,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.1,2016-09-15,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.4,2016-09-16,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.6,2016-09-17,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,11.1,2016-09-18,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,11.4,2016-09-19,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.8,2016-09-20,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.3,2016-09-21,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.0,2016-09-22,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,9.7,2016-09-23,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,9.6,2016-09-24,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,9.9,2016-09-25,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.4,2016-09-26,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.7,2016-09-27,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.8,2016-09-28,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.8,2016-09-29,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,10.5,2016-09-30,2016,LATE FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,9.9,2016-10-01,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,9.1,2016-10-02,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.7,2016-10-03,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.7,2016-10-04,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.9,2016-10-05,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.9,2016-10-06,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,9.5,2016-10-07,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,9.5,2016-10-08,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,9.5,2016-10-09,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,9.5,2016-10-10,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,9.6,2016-10-11,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,9.5,2016-10-12,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,9.3,2016-10-13,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,9.3,2016-10-14,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,9.0,2016-10-15,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.8,2016-10-16,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.5,2016-10-17,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.5,2016-10-18,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.9,2016-10-19,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.5,2016-10-20,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.8,2016-10-21,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.2,2016-10-22,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.8,2016-10-23,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.9,2016-10-24,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.0,2016-10-25,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.3,2016-10-26,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.8,2016-10-27,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.9,2016-10-28,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.0,2016-10-29,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.9,2016-10-30,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.0,2016-10-31,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.7,2016-11-01,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.4,2016-11-02,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.5,2016-11-03,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.6,2016-11-04,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.5,2016-11-05,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.9,2016-11-06,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.8,2016-11-07,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.8,2016-11-08,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.6,2016-11-09,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.6,2016-11-10,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.7,2016-11-11,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.2,2016-11-12,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.1,2016-11-13,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.9,2016-11-14,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,8.2,2016-11-15,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,7.3,2016-11-16,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.6,2016-11-17,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.2,2016-11-18,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.7,2016-11-19,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.9,2016-11-20,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.9,2016-11-21,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.2,2016-11-22,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.0,2016-11-23,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.8,2016-11-24,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.2,2016-11-25,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.1,2016-11-26,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.5,2016-11-27,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.8,2016-11-28,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.7,2016-11-29,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.4,2016-11-30,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.3,2016-12-01,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.1,2016-12-02,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.3,2016-12-03,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.5,2016-12-04,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.0,2016-12-05,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.3,2016-12-06,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.5,2016-12-07,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.4,2016-12-08,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.6,2016-12-09,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.4,2016-12-10,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.3,2016-12-11,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.8,2016-12-12,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.3,2016-12-13,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.4,2016-12-14,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.6,2016-12-15,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.1,2016-12-16,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.8,2016-12-17,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.3,2016-12-18,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.7,2016-12-19,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.7,2016-12-20,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.4,2016-12-21,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.9,2016-12-22,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.2,2016-12-23,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.1,2016-12-24,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.7,2016-12-25,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,2.9,2016-12-26,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.4,2016-12-27,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.8,2016-12-28,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.8,2016-12-29,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.9,2016-12-30,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.5,2016-12-31,2016,FALL
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.0,2017-01-01,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,2.9,2017-01-02,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.2,2017-01-03,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,2.6,2017-01-04,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,1.9,2017-01-05,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,1.6,2017-01-06,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,2.0,2017-01-07,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.0,2017-01-08,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.9,2017-01-09,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.5,2017-01-10,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.9,2017-01-11,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.7,2017-01-12,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.2,2017-01-13,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.3,2017-01-14,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.4,2017-01-15,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.6,2017-01-16,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.9,2017-01-17,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.6,2017-01-18,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.9,2017-01-19,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.0,2017-01-20,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.9,2017-01-21,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.7,2017-01-22,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.4,2017-01-23,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.8,2017-01-24,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.0,2017-01-25,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.3,2017-01-26,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.1,2017-01-27,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.1,2017-01-28,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.2,2017-01-29,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.3,2017-01-30,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.4,2017-01-31,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.8,2017-02-01,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.8,2017-02-02,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.0,2017-02-03,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.4,2017-02-04,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.6,2017-02-05,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.4,2017-02-06,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.9,2017-02-07,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.5,2017-02-08,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.8,2017-02-09,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.6,2017-02-10,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.1,2017-02-11,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.9,2017-02-12,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.2,2017-02-13,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.1,2017-02-14,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.7,2017-02-15,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.9,2017-02-16,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.6,2017-02-17,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.8,2017-02-18,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.4,2017-02-19,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.6,2017-02-20,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.7,2017-02-21,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.9,2017-02-22,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.7,2017-02-23,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.4,2017-02-24,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.1,2017-02-25,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.1,2017-02-26,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.8,2017-02-27,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.0,2017-02-28,2017,WINTER
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.4,2017-03-01,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.6,2017-03-02,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.8,2017-03-03,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.9,2017-03-04,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.2,2017-03-05,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.6,2017-03-06,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,3.7,2017-03-07,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,4.5,2017-03-08,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.3,2017-03-09,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.6,2017-03-10,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.5,2017-03-11,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.5,2017-03-12,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.7,2017-03-13,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.8,2017-03-14,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.0,2017-03-15,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.9,2017-03-16,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.6,2017-03-17,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.0,2017-03-18,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.1,2017-03-19,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.2,2017-03-20,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.3,2017-03-21,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.1,2017-03-22,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.8,2017-03-23,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.1,2017-03-24,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.1,2017-03-25,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.9,2017-03-26,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.9,2017-03-27,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.2,2017-03-28,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.4,2017-03-29,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.0,2017-03-30,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.1,2017-03-31,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.4,2017-04-01,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.7,2017-04-02,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.1,2017-04-03,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.2,2017-04-04,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.5,2017-04-05,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.7,2017-04-06,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,6.5,2017-04-07,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.6,2017-04-08,2017,SPRING
Oregon Coast,"N. Umpqua River ab Copeland Ck nr Toketee Falls, OR",14316500,5.5,2017-04-09,2017,SPRING
